"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1305.225,56022.4
2013,0,"ALGAS MIXTAS",NA,65.1,2360
2013,0,"CARACOL PALO PALO","Argobuccinum spp.",9.747,187.5
2013,0,"CAROLA","Callophyllis variegata",65.1,2360
2013,0,"CENTOLLA","Lithodes santolla",12.533,710.04
2013,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2604.6,48750
2013,0,"CHOLGA","Aulacomya ater",142.695,1181.19
2013,0,"CHORO","Choromytilus chorus",142.695,1181.19
2013,0,"CULENGUE","Gari solida",0.066,15
2013,0,"ERIZO","Loxechinus albus",4.066,72.82
2013,0,"HUEPO O NAVAJA DE MAR","Ensis macha",8.446,181
2013,0,"JAIBA","Cancer spp.",0.066,15
2013,0,"JAIBA LIMON","Cancer porteri",0.066,15
2013,0,"JAIBA MARMOLA","Cancer edwardsi",0.066,15
2013,0,"JAIBA MORA","Homalaspis plana",0.066,15
2013,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.066,15
2013,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.066,15
2013,0,"JAIBA REINA","Cancer coronatus",0.066,15
2013,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.066,15
2013,0,"JULIANA O TAWERA","Tawera gayi",41.474,40
2013,0,"JUREL","Trachurus murphyi",386.5,1350
2013,0,"LANGOSTINO AMARILLO","Cervimunida johni",10.8,500
2013,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",24.216,1158.3
2013,0,"LOCO","Concholepas concholepas",3.125,50
2013,0,"MACHA","Mesodesma donacium",0.066,15
2013,0,"MERLUZA COMUN","Merluccius gayi gayi",15.537,108.61
2013,0,"MERLUZA DE COLA","Macruronus magellanicus",0.44,4
2013,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.44,4
2013,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",17.886,45.05
2013,0,"NAVAJUELA","Tagelus dombeii",0.353,45.6
2013,0,"OSTION DEL NORTE","Argopecten purpuratus",1.127,50.9
2013,0,"PELILLO","Gracilaria spp.",11.296,120
2013,0,"REINETA","Brama australis",25.966,314.24
2013,0,"Salmon del Atlantico","Salmo salar",2825.979,120306.25
2013,0,"salmon otros","NA",10.204,2191.44
2013,0,"SALMON REY","Oncorhynchus tshawytscha",53.612,1199.39
2013,0,"SARDINA AUSTRAL","Sprattus fuegensis",0.45,200
2013,0,"SARDINA COMUN","Strangomera bentincki",0.45,200
2013,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",40.7,2930.92
2013,1,"ALGAS MIXTAS",NA,41684.5,712284.5
2013,1,"CAROLA","Callophyllis variegata",41684.5,712284.5
2013,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",936028.78,14530769.28
2013,1,"CHOLGA","Aulacomya ater",2550,83507.84
2013,1,"CHORO","Choromytilus chorus",2550,83507.84
2013,1,"ERIZO","Loxechinus albus",584.25,74856.9
2013,1,"HUIRO","Macrocystis spp.",109446.2,1495189.85
2013,1,"JUREL","Trachurus murphyi",7539.5,44060.45
2013,1,"Salmon del Atlantico","Salmo salar",2090.754,86932.88
2013,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",842910.8,13659996.51
2013,2,"COCHAYUYO","Durvillaea antarctica",5542.5,163257
2013,2,"HUIRO","Macrocystis spp.",30761,416779.34
2013,2,"Salmon del Atlantico","Salmo salar",4500.069,338932.76
2013,2,"SALMON REY","Oncorhynchus tshawytscha",2420,80675
2013,2,"SARDINA ESPANOLA","Sardinops sagax",2415,14950
2013,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4019.203,244317.04
2013,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2691434.58,39185338.62
2013,3,"COCHAYUYO","Durvillaea antarctica",33135.1,388210.96
2013,3,"ERIZO","Loxechinus albus",270.9,35151.44
2013,3,"HUIRO","Macrocystis spp.",89892.1,914605.57
2013,3,"PELILLO","Gracilaria spp.",4211.1,75600
2013,4,"ABALON JAPONES","Haliotis discus hannai",51.751,10838.92
2013,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",122180.959,10030542.79
2013,4,"ALGAS MIXTAS",NA,161817.1,7745867.69
