"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1305.225,5602240
2013,0,"ALGAS MIXTAS",NA,65.1,236000
2013,0,"CARACOL PALO PALO","Argobuccinum spp.",9.747,18750
2013,0,"CAROLA","Callophyllis variegata",65.1,236000
2013,0,"CENTOLLA","Lithodes santolla",12.533,71004
2013,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2604.6,4875000
2013,0,"CHOLGA","Aulacomya ater",142.695,118119
2013,0,"CHORO","Choromytilus chorus",142.695,118119
2013,0,"CULENGUE","Gari solida",0.066,1500
2013,0,"ERIZO","Loxechinus albus",4.066,7282
2013,0,"HUEPO O NAVAJA DE MAR","Ensis macha",8.446,18100
2013,0,"JAIBA","Cancer spp.",0.066,1500
2013,0,"JAIBA LIMON","Cancer porteri",0.066,1500
2013,0,"JAIBA MARMOLA","Cancer edwardsi",0.066,1500
2013,0,"JAIBA MORA","Homalaspis plana",0.066,1500
2013,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.066,1500
2013,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.066,1500
2013,0,"JAIBA REINA","Cancer coronatus",0.066,1500
2013,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.066,1500
2013,0,"JULIANA O TAWERA","Tawera gayi",41.474,4000
2013,0,"JUREL","Trachurus murphyi",386.5,135000
2013,0,"LANGOSTINO AMARILLO","Cervimunida johni",10.8,50000
2013,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",24.216,115830
2013,0,"LOCO","Concholepas concholepas",3.125,5000
2013,0,"MACHA","Mesodesma donacium",0.066,1500
2013,0,"MERLUZA COMUN","Merluccius gayi gayi",15.537,10861
2013,0,"MERLUZA DE COLA","Macruronus magellanicus",0.44,400
2013,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.44,400
2013,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",17.886,4505
2013,0,"NAVAJUELA","Tagelus dombeii",0.353,4560
2013,0,"OSTION DEL NORTE","Argopecten purpuratus",1.127,5090
2013,0,"PELILLO","Gracilaria spp.",11.296,12000
2013,0,"REINETA","Brama australis",25.966,31424
2013,0,"Salmon del Atlantico","Salmo salar",2825.979,12030625
2013,0,"salmon otros","NA",10.204,219144
2013,0,"SALMON REY","Oncorhynchus tshawytscha",53.612,119939
2013,0,"SARDINA AUSTRAL","Sprattus fuegensis",0.45,20000
2013,0,"SARDINA COMUN","Strangomera bentincki",0.45,20000
2013,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",40.7,293092
2013,1,"ALGAS MIXTAS",NA,41684.5,71228450
2013,1,"CAROLA","Callophyllis variegata",41684.5,71228450
2013,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",936028.78,1453076928
2013,1,"CHOLGA","Aulacomya ater",2550,8350784
