"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",13.05225,56022.4
2013,0,"ALGAS MIXTAS",NA,0.651,2360
2013,0,"CARACOL PALO PALO","Argobuccinum spp.",0.09747,187.5
2013,0,"CAROLA","Callophyllis variegata",0.651,2360
2013,0,"CENTOLLA","Lithodes santolla",0.12533,710.04
2013,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.046,48750
2013,0,"CHOLGA","Aulacomya ater",1.42695,1181.19
2013,0,"CHORO","Choromytilus chorus",1.42695,1181.19
2013,0,"CULENGUE","Gari solida",0.00066,15
2013,0,"ERIZO","Loxechinus albus",0.04066,72.82
2013,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.08446,181
2013,0,"JAIBA","Cancer spp.",0.00066,15
2013,0,"JAIBA LIMON","Cancer porteri",0.00066,15
2013,0,"JAIBA MARMOLA","Cancer edwardsi",0.00066,15
2013,0,"JAIBA MORA","Homalaspis plana",0.00066,15
2013,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.00066,15
2013,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.00066,15
2013,0,"JAIBA REINA","Cancer coronatus",0.00066,15
2013,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.00066,15
2013,0,"JULIANA O TAWERA","Tawera gayi",0.41474,40
2013,0,"JUREL","Trachurus murphyi",3.865,1350
2013,0,"LANGOSTINO AMARILLO","Cervimunida johni",0.108,500
2013,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.24216,1158.3
2013,0,"LOCO","Concholepas concholepas",0.03125,50
2013,0,"MACHA","Mesodesma donacium",0.00066,15
2013,0,"MERLUZA COMUN","Merluccius gayi gayi",0.15537,108.61
2013,0,"MERLUZA DE COLA","Macruronus magellanicus",0.0044,4
2013,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.0044,4
2013,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.17886,45.05
2013,0,"NAVAJUELA","Tagelus dombeii",0.00353,45.6
2013,0,"OSTION DEL NORTE","Argopecten purpuratus",0.01127,50.9
2013,0,"PELILLO","Gracilaria spp.",0.11296,120
2013,0,"REINETA","Brama australis",0.25966,314.24
<<<<<<< HEAD
2013,0,"Salmon del Atlantico","Salmo salar",28.25979,120306.25
2013,0,"salmon otros","NA",0.10204,2191.44
2013,0,"SALMON REY","Oncorhynchus tshawytscha",0.53612,1199.39
2013,0,"SARDINA AUSTRAL","Sprattus fuegensis",0.0045,200
2013,0,"SARDINA COMUN","Strangomera bentincki",0.0045,200
2013,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.407,2930.92
=======
2013,0,"SALMON REY","Oncorhynchus tshawytscha",0.53612,1199.39
2013,0,"SARDINA AUSTRAL","Sprattus fuegensis",0.0045,200
2013,0,"SARDINA COMUN","Strangomera bentincki",0.0045,200
2013,0,"Salmon del Atlantico","Salmo salar",28.25979,120306.25
2013,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.407,2930.92
2013,0,"salmon otros","NA",0.10204,2191.44
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,1,"ALGAS MIXTAS",NA,416.845,712284.5
2013,1,"CAROLA","Callophyllis variegata",416.845,712284.5
2013,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9360.2878,14530769.28
2013,1,"CHOLGA","Aulacomya ater",25.5,83507.84
2013,1,"CHORO","Choromytilus chorus",25.5,83507.84
2013,1,"ERIZO","Loxechinus albus",5.8425,74856.9
2013,1,"HUIRO","Macrocystis spp.",1094.462,1495189.85
2013,1,"JUREL","Trachurus murphyi",75.395,44060.45
2013,1,"Salmon del Atlantico","Salmo salar",20.90754,86932.88
2013,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8429.108,13659996.51
2013,2,"COCHAYUYO","Durvillaea antarctica",55.425,163257
2013,2,"HUIRO","Macrocystis spp.",307.61,416779.34
<<<<<<< HEAD
2013,2,"Salmon del Atlantico","Salmo salar",45.00069,338932.76
2013,2,"SALMON REY","Oncorhynchus tshawytscha",24.2,80675
2013,2,"SARDINA ESPANOLA","Sardinops sagax",24.15,14950
=======
2013,2,"SALMON REY","Oncorhynchus tshawytscha",24.2,80675
2013,2,"SARDINA ESPANOLA","Sardinops sagax",24.15,14950
2013,2,"Salmon del Atlantico","Salmo salar",45.00069,338932.76
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",40.19203,244317.04
2013,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26914.3458,39185338.62
2013,3,"COCHAYUYO","Durvillaea antarctica",331.351,388210.96
2013,3,"ERIZO","Loxechinus albus",2.709,35151.44
2013,3,"HUIRO","Macrocystis spp.",898.921,914605.57
2013,3,"PELILLO","Gracilaria spp.",42.111,75600
2013,4,"ABALON JAPONES","Haliotis discus hannai",0.51751,10838.92
2013,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1221.80959,10030542.79
2013,4,"ALGAS MIXTAS",NA,1618.171,7745867.69
2013,4,"CAMARON NAILON","Heterocarpus reedi",179.5128,1840757.66
2013,4,"CARACOL LOCATE","Thais chocolata",55.717,383163.95
2013,4,"CAROLA","Callophyllis variegata",1618.171,7745867.69
2013,4,"CENTOLLA","Lithodes santolla",2.492,29354.46
2013,4,"CENTOLLON","Paralomis granulosa",0.025,684.62
2013,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",16564.424,23049450.71
2013,4,"CHICOREA DE MAR","Chondracanthus chamissoi",211.07,1004428.02
2013,4,"CHORITO","Mytilus chilensis",10.63,23035.71
2013,4,"COCHAYUYO","Durvillaea antarctica",213.559,247901.27
2013,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3.9955,3615.6
2013,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3.9955,3615.6
2013,4,"COJINOBA MOTEADA","Seriolella punctata",3.9955,3615.6
2013,4,"HUIRO","Macrocystis spp.",505.61,575700.93
2013,4,"JAIBA","Cancer spp.",2.298,40932
2013,4,"JAIBA LIMON","Cancer porteri",2.298,40932
2013,4,"JAIBA MARMOLA","Cancer edwardsi",2.298,40932
2013,4,"JAIBA MORA","Homalaspis plana",2.298,40932
2013,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.298,40932
2013,4,"JAIBA PELUDA O PACHONA","Cancer setosus",2.298,40932
2013,4,"JAIBA REINA","Cancer coronatus",2.298,40932
2013,4,"JAIBA REMADORA","Ovalipes trimaculatus",2.298,40932
2013,4,"JUREL","Trachurus murphyi",1907.4379,2795734.75
2013,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",15.032,517578.45
2013,4,"LANGOSTINO AMARILLO","Cervimunida johni",138.55587,2376264.95
2013,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",150.89997,2575227.69
2013,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.355,2085.9
2013,4,"OSTION DEL NORTE","Argopecten purpuratus",74.4982,696940.46
2013,4,"OSTRA DEL PACIFICO","Crassostrea gigas",8.063,374091.51
2013,4,"PELILLO","Gracilaria spp.",145.801,282126
2013,4,"Salmon del Atlantico","Salmo salar",106.46276,751318.52
2013,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",25.184,152764.71
2013,5,"ABALON JAPONES","Haliotis discus hannai",0.35651,7099.05
2013,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",20.021,164828.33
2013,5,"ALGAS MIXTAS",NA,229.449,866657.57
2013,5,"ANGUILA","Ophichthus spp.",70.8,153098
2013,5,"BACALAO ANTARTICO","Dissostichus mawsoni",5.30345,114161.03
2013,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",119.41113,2145568.74
2013,5,"CAMARON NAILON","Heterocarpus reedi",258.76017,2565617
2013,5,"CARACOL PALO PALO","Argobuccinum spp.",0.968,8098.72
2013,5,"CAROLA","Callophyllis variegata",229.449,866657.57
2013,5,"CENTOLLA","Lithodes santolla",278.85168,2692753
2013,5,"CHASCA","Gelidium rex",44.85796,189720
2013,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",3157.695,5086820.09
2013,5,"CHOLGA","Aulacomya ater",285.5235,732665.45
2013,5,"CHORO","Choromytilus chorus",285.5235,732665.45
2013,5,"COCHAYUYO","Durvillaea antarctica",50.0306,85169.75
2013,5,"CONGRIO COLORADO","Genypterus chilensis",3.235,38391.46
2013,5,"CONGRIO NEGRO","Genypterus maculatus",3.235,38391.46
2013,5,"GAMBA","Haliporoides diomedeae",1.12273,4200
2013,5,"HUIRO","Macrocystis spp.",150.3987,212198.54
2013,5,"JAIBA","Cancer spp.",103.5938,727851.96
2013,5,"JAIBA LIMON","Cancer porteri",103.5938,727851.96
2013,5,"JAIBA MARMOLA","Cancer edwardsi",103.5938,727851.96
2013,5,"JAIBA MORA","Homalaspis plana",103.5938,727851.96
2013,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",103.5938,727851.96
2013,5,"JAIBA PELUDA O PACHONA","Cancer setosus",103.5938,727851.96
2013,5,"JAIBA REINA","Cancer coronatus",103.5938,727851.96
2013,5,"JAIBA REMADORA","Ovalipes trimaculatus",103.5938,727851.96
2013,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.73,23417.21
2013,5,"LOCO","Concholepas concholepas",5.949,120763.42
2013,5,"MERLUZA COMUN","Merluccius gayi gayi",13.453,30821.56
2013,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",11.58448,113440.97
2013,5,"PELILLO","Gracilaria spp.",99.905,388775
<<<<<<< HEAD
2013,5,"Salmon del Atlantico","Salmo salar",334.94233,2326883.64
2013,5,"SALMON REY","Oncorhynchus tshawytscha",39.1415,135232.13
=======
2013,5,"SALMON REY","Oncorhynchus tshawytscha",39.1415,135232.13
2013,5,"Salmon del Atlantico","Salmo salar",334.94233,2326883.64
